id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
11,2018-05-23,Phoenix Mercury,Seattle Storm,71,87,Tiffany Bird,Kurt Walker,Brandon Enterline,1.26,3.89,-10.5,-8.5,164.5,64.0,11.0,2.0,13.0,200.0,28.0,5.0,10.0,21.0,18.0,56.0,23.0,5.0,15.0,200.0,29.0,7.0,22.0,28.0,20.0,77.98,77.98,77.98,77.98,71,87,87,71,0,2018,3.0,0.0,0.0,100.85233103835016,96.70356609249488,0.47361111111111115,0.12922900126560735,0.16159312816709928,0.35000000000000003,98.52947776312602,96.00995432623529,0.4578211088154269,0.12419675898741739,0.17018094025501246,0.32400137741046825,3.0,0.0,0.0,97.86869551252055,99.94787049588714,0.4501449725956305,0.13412131404500652,0.26329864505267736,0.25759189640768587,96.86262422408504,97.99671966955773,0.4491448630615795,0.12550274661144248,0.24106853913030601,0.2403779334700387,4.148764945855277,-2.079174983366599,2.5195234368907364,-1.1340954454726955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7553398058252427,0.7553398058252427,0.0,6.227939929221876,0.023466138515480628,-0.004892312779399166,-0.10170551688557808,0.09240810359231416,3.653618882363432,0.0086762457538474,-0.00130598762402509,-0.07088759887529356,0.08362344394042956,0.0,0.0,0.0,1.0,0,-16
12,2018-05-23,Minnesota Lynx,Dallas Wings,76,68,Randy Richardson,Tiara Cruse,Michael Price,1.96,1.85,3.0,0.5,160.5,73.0,28.0,14.0,15.0,200.0,27.0,3.0,19.0,36.0,11.0,81.0,7.0,6.0,12.0,200.0,28.0,9.0,3.0,27.0,21.0,88.19999999999999,88.19999999999999,88.19999999999999,88.19999999999999,76,68,68,76,0,2018,3.0,0.0,0.0,94.38822594645566,94.79109436962867,0.47135709380775176,0.16698564198987048,0.2198513516053839,0.2616323004480899,94.96418627895873,95.18393269159856,0.46071511099546386,0.14342874367227737,0.2173700154317823,0.24258179021935,3.0,0.0,0.0,102.73223184402717,95.66395927175225,0.4569444444444445,0.1215889358883788,0.2649397197784295,0.3440972222222223,99.29831746343473,95.69945679952716,0.44606146694214865,0.12013012637167712,0.23146161023727005,0.31596074380165284,-0.402868423173004,7.068272572274921,-0.21974641263982164,3.5988606639075726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4855643044619423,0.4855643044619423,0.0,-7.471140995447925,0.014412649363307273,0.045396706101491685,-0.045088368173045595,-0.0824649217741324,-3.8186070765473943,0.014653644053315207,0.023298617300600247,-0.014091594805487745,-0.07337895358230284,0.0,0.0,0.0,0.5,1,8
13,2018-05-23,Chicago Sky,Atlanta Dream,63,81,Billy Smith,Kelly Dawson,Maj Forsberg,1.75,2.09,0.5,-1.5,162.5,68.0,12.0,8.0,15.0,200.0,25.0,3.0,10.0,20.0,14.0,71.0,13.0,12.0,17.0,200.0,33.0,6.0,9.0,29.0,16.0,81.0,81.0,81.0,81.0,63,81,81,63,0,2018,3.0,0.0,0.0,100.04839200243892,93.1115131316083,0.4865189594356261,0.14574481835649014,0.24189068100358427,0.25476190476190474,98.29900007388245,93.86416108148688,0.46616674045651313,0.13394248137716583,0.2190615835777126,0.268281844418208,3.0,0.0,0.0,94.75949872928923,103.89736126405283,0.42876680738184886,0.12375981643473337,0.25403938579341806,0.24237119625547887,95.16669870595886,100.15098736128448,0.4374840456722441,0.11985102064220259,0.23601803407980096,0.2320757333870167,6.936878870830611,-9.137862534763599,4.434838992395569,-4.984288655325614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5442708333333333,0.5442708333333333,0.0,16.07474140559421,0.05775215205377726,0.021985001921756772,-0.012148704789833792,0.012390708506425874,9.419127647721183,0.028682694784269047,0.014091460734963243,-0.016956450502088355,0.03620611103119131,0.0,0.0,0.0,0.5,0,-18
14,2018-05-24,Connecticut Sun,Los Angeles Sparks,102,94,Dallas Gomez,Sarah Williams,Eric Brewton,1.75,2.09,-1.0,-1.5,154.5,64.0,16.0,9.0,21.0,200.0,40.0,8.0,14.0,20.0,22.0,64.0,19.0,5.0,13.0,200.0,35.0,8.0,16.0,9.0,16.0,81.7,81.7,81.7,81.7,102,94,94,102,0,2018,4.0,0.0,0.0,101.67460167662406,88.16413106189766,0.47795471559524694,0.10748617450664116,0.23459494134897366,0.2139913338197815,98.93857304086877,91.56922543283619,0.46431381378864306,0.11097448868142502,0.22541197347374034,0.21659580842209086,2.0,0.0,0.0,99.98675512318475,92.52879953564778,0.4773019518461716,0.10877187115189853,0.17514662756598243,0.2117131898291888,97.94650431681643,93.84523363079023,0.46328741316216093,0.11069963962813487,0.19052301961901066,0.2154220837186094,13.510470614726401,7.457955587536972,7.369347608032584,4.101270686026197,19.6,36.8,-3.29,-4.41,7.8,12.55,1.0,2.0,0.0,0.0,,,,0.5442708333333333,0.5442708333333333,0.0,6.052515027189429,0.000652763749075358,-0.0012856966452573643,0.05944831378299123,0.0022781439905927015,3.2680769220063866,0.0010264006264821268,0.00027484905329015763,0.034888953854729676,0.0011737247034814546,2.0,-17.199999999999996,0.0,0.5,1,8
15,2018-05-24,Indiana Fever,Washington Mystics,84,93,Cheryl Flores,Tiara Cruse,Brandon Enterline,2.16,1.7,1.5,2.0,155.0,60.0,21.0,1.0,12.0,200.0,29.0,9.0,17.0,22.0,22.0,65.0,24.0,9.0,13.0,200.0,33.0,8.0,19.0,26.0,22.0,79.9,79.9,79.9,79.9,84,93,93,84,0,2018,2.0,0.0,0.0,91.42884268039556,104.08817917519283,0.43756759730868394,0.14647424773932785,0.20384474089407678,0.23830094950638245,92.77865092150606,100.89454520018013,0.43597054142818686,0.13381967142770373,0.1999333527264225,0.25078420874050805,2.0,0.0,0.0,93.75864279100688,89.91109063536153,0.46940163859759965,0.15231543166378594,0.1946319216836295,0.2021314688046817,94.84435465387406,92.50165356536277,0.4610825284945897,0.13553233393507771,0.20175904295396452,0.21024137568851198,-12.659336494797273,3.847552155645346,-8.115894278674077,2.3427010885112907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,38.0,0.0,0.4404145077720207,0.4404145077720207,0.0,-16.50688865044262,-0.031834041288915704,-0.005841183924458093,0.009212819210447282,0.03616948070170076,-10.458595367185367,-0.02511198706640283,-0.0017126625073739798,-0.0018256902275420317,0.040542833051996074,0.0,0.0,0.0,0.0,0,-9
16,2018-05-25,New York Liberty,Minnesota Lynx,72,78,Alexis Mercado,Roy Gulbeyan,Dallas Gomez,2.41,1.57,3.5,3.5,162.0,72.0,18.0,11.0,6.0,200.0,27.0,5.0,13.0,23.0,20.0,69.0,25.0,10.0,11.0,200.0,27.0,4.0,20.0,34.0,17.0,77.96000000000001,77.96000000000001,77.96000000000001,77.96000000000001,72,78,78,72,0,2018,5.0,0.0,0.0,95.78100836470347,97.46578639519795,0.4398335247841827,0.10695321222628187,0.20642033817437047,0.21592522974101921,95.72388577982117,96.64285561463635,0.443520436982608,0.11068378198304722,0.21004400810577498,0.21765066074276596,2.0,0.0,0.0,91.64808411547536,88.8932314693972,0.44437504883987106,0.1611642716934065,0.26038870594830477,0.2611795244996398,93.36484340160527,91.8954914147505,0.4479325378879449,0.14453652320467755,0.23993245165039392,0.24579855065269357,-1.6847780304944848,2.754852646078163,-0.9189698348151722,1.4693519868547753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,44.0,1.0,0.3944723618090452,0.3944723618090452,0.0,-4.439630676572648,-0.004541524055688362,-0.05421105946712462,-0.053968367773934295,-0.04525429475862061,-2.3883218216699476,-0.004412100905336891,-0.03385274122163033,-0.029888443544618948,-0.028147889909927615,3.0,0.0,0.0,0.5,0,-6
17,2018-05-25,Seattle Storm,Chicago Sky,95,91,Jenna Reneau,Angel Kent,Fatou Cissoko-Stephens,1.26,3.89,-8.0,-8.5,160.5,81.0,27.0,14.0,8.0,225.0,34.0,5.0,22.0,20.0,17.0,73.0,13.0,7.0,18.0,225.0,36.0,7.0,12.0,32.0,19.0,88.3,78.4888888888889,88.3,78.4888888888889,95,91,91,95,0,2018,2.0,0.0,0.0,102.43481983471277,96.98157597049911,0.493549029349468,0.1510512902311878,0.23963499413768236,0.3026803118908382,99.53615954317816,96.73349553322414,0.4730016412062274,0.13630429133728025,0.2322029306171035,0.2681014260858758,2.0,0.0,0.0,92.62485392755188,95.4076754210722,0.4542479337413978,0.1538011823328119,0.2333325260744616,0.2188608776844071,94.56786874731796,94.97976815758017,0.45226476625586365,0.14048274117867302,0.21854424405744052,0.2462412951656996,5.453243864213661,-2.7828214935203164,2.8026640099540145,-0.4118994102622082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7553398058252427,0.7553398058252427,0.0,8.236065357733978,0.03930109560807016,-0.002749892101624102,0.0063024680632207675,0.08381943420643112,3.2145634202162228,0.02073687495036375,-0.004178449841392762,0.013658686559662986,0.02186013092017619,0.0,0.0,0.0,0.5,1,4
18,2018-05-26,Atlanta Dream,Dallas Wings,70,78,Kevin Fahy,Tim Greene,Billy Smith,1.54,2.51,-2.0,-4.0,161.0,85.0,22.0,16.0,12.0,200.0,24.0,6.0,16.0,19.0,26.0,58.0,36.0,8.0,24.0,200.0,22.0,6.0,28.0,39.0,21.0,90.26,90.26,90.26,90.26,70,78,78,70,0,2018,3.0,0.0,0.0,96.50633248619282,95.1908334352945,0.4548586227616082,0.14297033714798132,0.2943595905289454,0.20383431863041315,96.04548075942088,96.08313107337416,0.4501309925538591,0.13104017662988887,0.261287482428928,0.21292752065851941,3.0,0.0,0.0,94.1873231189962,92.49857299900641,0.4383744855967079,0.12269126394778959,0.22424552747133397,0.2417438271604939,95.261806228071,93.96642837297944,0.4379111216619824,0.12099663431621058,0.2153517070772469,0.26524734257172267,1.3154990508983246,1.6887501199897912,-0.03765031395327867,1.2953778550915587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.619753086419753,0.619753086419753,0.0,-0.37325106909146655,0.016484137164900325,0.020279073200191733,0.07011406305761142,-0.03790950853008074,-1.3330281690448373,0.01221987089187665,0.010043542313678294,0.04593577535168111,-0.05231982191320325,0.0,0.0,0.0,0.0,0,-8
19,2018-05-26,Connecticut Sun,Indiana Fever,86,77,Ashley Gloss,Amy Bonner,Angel Kent,1.26,3.89,-9.0,-8.5,161.0,66.0,26.0,4.0,13.0,200.0,32.0,3.0,19.0,25.0,20.0,70.0,19.0,12.0,18.0,200.0,28.0,7.0,14.0,25.0,23.0,85.4,85.4,85.4,85.4,86,77,77,86,0,2018,2.0,0.0,0.0,109.39873485907945,97.12778056105296,0.5478031437301647,0.14771133928430574,0.3230632942326491,0.21557755587985433,103.64919634689085,95.83938072856843,0.5048931203725261,0.13228124871019045,0.27533706920578754,0.21698747961807432,2.0,0.0,0.0,95.99636654287531,108.19061757278187,0.4778228426502338,0.1468863276410881,0.14824217294173023,0.2533117441153661,95.02460789356581,103.71289959432191,0.4582183217745771,0.13634527433986823,0.17031584078289785,0.256702231393749,12.270954298026496,-12.194251029906567,7.809815618322418,-8.688291700756096,19.6,20.7,-3.29,-1.15,7.8,6.45,1.0,1.0,0.0,0.0,148.64852607709753,28.408163265306122,0.0,0.7553398058252427,0.7553398058252427,0.0,24.465205327933063,0.06998030107993092,0.0008250116432176324,0.1748211212909189,-0.03773418823551178,16.498107319078514,0.046674798597948985,-0.004064025629677781,0.10502122842288969,-0.039714751775674656,0.0,-1.0999999999999979,0.0,0.5,1,9
20,2018-05-27,Los Angeles Sparks,Phoenix Mercury,80,72,Kevin Fahy,Isaac Barnett,Cheryl Flores,2.61,1.5,5.5,4.5,168.5,58.0,30.0,9.0,13.0,200.0,26.0,7.0,21.0,22.0,19.0,56.0,21.0,8.0,19.0,200.0,26.0,4.0,16.0,18.0,30.0,75.72,75.72,75.72,75.72,80,72,72,80,0,2018,3.0,0.0,0.0,105.00952993524434,103.30153343176192,0.521326301230781,0.12327996658486458,0.1834310850439883,0.22447545988612588,101.05715436091589,99.48191864773568,0.4898487925872225,0.11826264286861882,0.19224610696100872,0.22170897758795313,4.0,0.0,0.0,97.58454966547444,101.658066888029,0.47459490740740745,0.13910151078182884,0.12995097433362177,0.2854166666666667,97.16938851887093,98.83852053584654,0.4612286344853493,0.1304967173195727,0.15136016323894957,0.29350112697220127,1.7079965034824198,-4.073517222554557,1.5752357131802057,-1.6691320169756096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36496350364963503,0.36496350364963503,0.0,5.781513726036977,0.0467313938233736,-0.015821544196964257,0.05348011071036654,-0.060941206780540824,3.2443677301558154,0.02862015810187324,-0.012234074450953897,0.04088594372205914,-0.07179214938424813,-1.0,0.0,0.0,0.5,1,8
21,2018-05-27,Las Vegas Aces,Seattle Storm,98,105,Jenna Reneau,Jeffrey Smith,Michael Price,1.61,2.32,-1.0,-3.0,169.5,71.0,30.0,10.0,16.0,200.0,36.0,5.0,21.0,24.0,18.0,69.0,24.0,6.0,13.0,200.0,36.0,12.0,21.0,26.0,23.0,88.38,88.38,88.38,88.38,98,105,105,98,0,2018,5.0,0.0,0.0,85.08198741217831,95.96796068182303,0.3914885081712997,0.1517738113710256,0.22747645892733157,0.24934231002342455,89.26894810190953,96.3233195229328,0.41230508610033834,0.13731016191761897,0.22331091020844795,0.24116861439370582,2.0,0.0,0.0,104.15246954628266,99.00696986179746,0.4792384475498511,0.12713490720672896,0.26120593812077375,0.29232185401776045,101.00008852976802,97.88336137161868,0.46893175806884374,0.12594026403192224,0.24532018433889496,0.2687384283014629,-10.885973269644722,5.145499684485202,-7.054371421023276,3.116727158149345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,32.0,1.0,0.5903307888040712,0.5903307888040712,0.0,-16.031472954129924,-0.08774993937855141,0.02463890416429665,-0.033729479193442186,-0.0429795439943359,-10.171098579172622,-0.056626671968505404,0.011369897885696728,-0.02200927413044701,-0.027569813907757063,3.0,0.0,0.0,0.5,0,-7
22,2018-05-27,Washington Mystics,Minnesota Lynx,90,78,Tiara Cruse,Kurt Walker,Alexis Mercado,1.7,2.16,-0.5,-2.0,159.5,72.0,9.0,14.0,11.0,200.0,35.0,15.0,5.0,22.0,21.0,62.0,13.0,5.0,13.0,200.0,31.0,6.0,10.0,21.0,15.0,74.34,74.34,74.34,74.34,90,78,78,90,0,2018,3.0,0.0,0.0,101.30425998332457,94.98453184618596,0.5026780154753229,0.15047466597519485,0.2265288080041401,0.2321902099723519,98.76274369279876,94.79797369308496,0.48074584499207684,0.13757975223742952,0.21786150435236393,0.22516252416472657,2.0,0.0,0.0,94.44915886473798,90.04717227085861,0.436346650917402,0.14773588808864463,0.2746025716423042,0.27073804048768263,94.58056430372488,91.97904822548338,0.4429065955578574,0.14023517732730362,0.25140478826492285,0.2538088273456162,6.319728137138611,4.401986593879371,3.964769999713809,2.6015160782415023,18.6,0.0,-5.99,0.0,5.85,0.0,1.0,0.0,0.0,0.0,,,,0.5595854922279793,0.5595854922279793,0.0,1.9177415432592397,0.06633136455792088,0.00273877788655022,-0.048073763638164124,-0.03854783051533073,1.3632539214723067,0.03783924943421946,-0.002655425089874097,-0.033543283912558924,-0.02864630318088965,1.0,18.6,0.0,0.5,1,12
23,2018-05-29,New York Liberty,Dallas Wings,94,89,Randy Richardson,Jeff Smith,Tim Greene,2.16,1.7,4.5,2.0,158.5,69.0,16.0,7.0,14.0,200.0,36.0,9.0,13.0,25.0,21.0,59.0,28.0,6.0,21.0,200.0,28.0,13.0,20.0,26.0,20.0,84.68,84.68,84.68,84.68,94,89,89,94,0,2018,4.0,0.0,0.0,94.63902353439612,98.32762705121971,0.4297964239301959,0.09457960889573354,0.21909504026439514,0.20413533834586467,95.11137088781393,97.26257429620486,0.4373753070261742,0.10325625839242715,0.21629863289462395,0.21090609616327313,3.0,0.0,0.0,91.59722124765933,87.51695988544441,0.4359278179840122,0.1635603247795839,0.24826245041298808,0.32208209167021434,93.65366282387365,90.98230206122324,0.436660823679553,0.14359696379384002,0.23006890511707406,0.304794847684074,-3.6886035168235907,4.080261362214927,-2.151203408390927,2.6713607626504086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4404145077720207,0.4404145077720207,0.0,-7.768864879038517,-0.006131394053816297,-0.06898071588385037,-0.029167410148592948,-0.11794675332434967,-4.822564171041336,0.0007144833466212197,-0.040340705401412866,-0.013770272222450114,-0.09388875152080087,1.0,0.0,0.0,0.5,1,5
24,2018-05-29,Seattle Storm,Washington Mystics,81,77,Kevin Fahy,Alexis Mercado,Kurt Walker,1.85,1.96,0.5,-0.5,163.5,71.0,10.0,9.0,16.0,200.0,33.0,7.0,8.0,26.0,16.0,67.0,15.0,9.0,15.0,200.0,29.0,8.0,11.0,22.0,20.0,81.0,81.0,81.0,81.0,81,77,77,81,0,2018,2.0,0.0,0.0,109.03669954364081,102.96625176424274,0.5223908490912051,0.13157308420523506,0.24080395874718252,0.29633051137415917,104.2373741676933,100.24726213480315,0.49434337517885635,0.12857829569925405,0.23708015082273223,0.2752128642624617,2.0,0.0,0.0,107.89129842310419,98.29746298489341,0.5318779362428079,0.1424814240509272,0.2843525386694267,0.17794162146304943,102.81776762186506,96.63894670567102,0.5006607418622042,0.13556433186742267,0.2509775944701159,0.19685014603376616,6.070447779398066,9.593835438210775,3.9901120328901527,6.1788209161940415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,38.0,0.0,0.5144356955380577,0.5144356955380577,0.0,-3.523387658812709,-0.009487087151602736,-0.010908339845692144,-0.0435485799222442,0.11838888991110974,-2.188708883303889,-0.006317366683347869,-0.006986036168168619,-0.013897443647383684,0.07836271822869556,0.0,0.0,0.0,0.5,1,4
25,2018-05-29,Atlanta Dream,Minnesota Lynx,76,74,Tiara Cruse,Mitchell Ervin,Tiffany Bird,1.57,2.41,-4.0,-3.5,164.0,60.0,20.0,3.0,13.0,200.0,28.0,4.0,16.0,24.0,18.0,68.0,11.0,8.0,17.0,200.0,29.0,7.0,9.0,30.0,15.0,80.32,80.32,80.32,80.32,76,74,74,76,0,2018,3.0,0.0,0.0,90.18879954356869,92.26622812519153,0.4091214347822486,0.13280887118451848,0.2932094239889939,0.19863464379282447,92.68334492285715,94.32565587912168,0.42604300460289,0.12766667892583503,0.26667322942532123,0.20843802492381533,2.0,0.0,0.0,97.9405476639281,100.38657328146022,0.4736934662029992,0.15217410709048063,0.2447967761565979,0.2342554678520035,96.46106629619459,97.2674713304252,0.4620848685062821,0.1440197896485489,0.23936486043224325,0.23698728102471237,-2.07742858162284,-2.446025617532115,-1.642310956264538,-0.8064050342306075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6055276381909548,0.6055276381909548,0.0,0.36859703590927495,-0.06457203142075058,-0.019365235905962147,0.048412647832396016,-0.03562082405917902,-0.8359059220339304,-0.03604186390339209,-0.016353110722713865,0.02730836899307798,-0.028549256100897036,1.0,0.0,0.0,0.5,1,2
26,2018-05-30,Phoenix Mercury,Washington Mystics,95,103,Cheryl Flores,Randy Richardson,Alexis Mercado,1.5,2.61,-3.5,-4.5,156.5,72.0,13.0,6.0,13.0,200.0,37.0,8.0,13.0,20.0,22.0,65.0,28.0,8.0,16.0,200.0,35.0,11.0,22.0,23.0,23.0,85.02,85.02,85.02,85.02,95,103,103,95,0,2018,3.0,0.0,0.0,96.75208752130415,102.98951245607991,0.48306327160493834,0.1679163601476833,0.17552287177797007,0.28551587301587306,96.79080210325141,100.07740836427111,0.4682779736698312,0.14777841578499443,0.17232498204398905,0.2920853376525802,1.0,1.0,1.0,103.61477508042337,98.86497532326229,0.5187643953061506,0.15142102461182957,0.27528264482723686,0.17335411580123694,101.40757867153718,97.25004730463992,0.4991837548750463,0.14169813075218843,0.2520985513197052,0.19090995665991992,-6.23742493477576,4.749799757161085,-3.286606261019699,4.15753136689726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,36.0,1.0,0.635036496350365,0.635036496350365,0.0,-10.987224691936845,-0.035701123701212256,0.016495335535853722,-0.09975977304926678,0.11216175721463612,-7.444137627916959,-0.030905781205215088,0.006080285032805999,-0.07977356927571616,0.1011753809926603,2.0,0.0,0.0,0.5,0,-8
27,2018-05-31,Seattle Storm,Las Vegas Aces,101,74,Angel Kent,Isaac Barnett,Mitchell Ervin,1.57,2.41,-2.5,-3.5,161.5,69.0,11.0,9.0,15.0,200.0,37.0,17.0,10.0,27.0,23.0,63.0,23.0,7.0,13.0,200.0,28.0,1.0,17.0,20.0,15.0,79.48,79.48,79.48,79.48,101,74,74,101,0,2018,2.0,0.0,0.0,106.0244663624272,100.33141064118242,0.5196220684082213,0.14606695766855204,0.2573101660465088,0.23511235969544886,103.46694250083998,99.30443781848652,0.4979326718812922,0.13702855186215077,0.24676059260862843,0.24566071736711015,4.0,0.0,0.0,93.6829301311633,103.58036030066772,0.4417435124897867,0.15440942048820205,0.24424356521081364,0.2648197559780577,93.19910582322294,100.41092679846449,0.43593207428696057,0.14137752133669823,0.2332139770392352,0.2510969841198182,5.693055721244789,-9.897430169504418,4.1625046823534575,-7.211820975241551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6055276381909548,0.6055276381909548,0.0,15.590485890749207,0.07787855591843462,-0.00834246281965001,0.013066600835695164,-0.029707396282608822,11.374325657595008,0.06200059759433163,-0.004348969474547465,0.013546615569393239,-0.00543626675270803,-2.0,0.0,0.0,1.0,1,27
28,2018-06-01,Minnesota Lynx,Phoenix Mercury,85,95,Jeff Smith,Robert Hussey,Isaac Barnett,2.16,1.7,3.5,2.0,163.0,67.0,20.0,8.0,13.0,200.0,31.0,8.0,15.0,23.0,23.0,65.0,20.0,6.0,12.0,200.0,35.0,10.0,15.0,29.0,19.0,80.3,80.3,80.3,80.3,85,95,95,85,0,2018,3.0,0.0,0.0,96.00418981048063,98.46488683571452,0.4751093696255289,0.16452450119478168,0.24653118410439862,0.2002879589601592,95.67386771572023,96.78638816929754,0.4649678335907014,0.15223897142215523,0.24129852217183537,0.2179628555977593,2.0,0.0,0.0,101.7475298444388,109.0423300322741,0.5118569958847737,0.15971026008669775,0.18598076509335937,0.2505291005291006,99.50854981006171,103.90841869525134,0.4866718774470336,0.14696380563585482,0.1786107219858343,0.27180719545312115,-2.460697025233898,-7.294800187835293,-1.1125204535773037,-4.399868885189633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4404145077720207,0.4404145077720207,0.0,4.834103162601394,-0.036747626259244826,0.004814241108083928,0.06055041901103925,-0.05024114156894141,3.2873484316123296,-0.021704043856332234,0.005275165786300412,0.06268780018600106,-0.053844339855361856,1.0,0.0,0.0,0.5,0,-10
29,2018-06-01,Las Vegas Aces,Washington Mystics,85,73,Kurt Walker,Tiara Cruse,Billy Smith,2.09,1.75,2.5,1.5,156.5,60.0,40.0,12.0,13.0,200.0,25.0,2.0,33.0,26.0,24.0,60.0,28.0,10.0,15.0,200.0,24.0,3.0,22.0,19.0,30.0,77.96,77.96,77.96,77.96,85,73,73,85,0,2018,1.0,1.0,0.0,93.4903479854459,111.4122381873601,0.44528932578684194,0.15325700025115313,0.2314564944542679,0.26649359393246175,93.18202907245714,105.25912082797,0.43892277939495905,0.1431183646894904,0.22824459083958812,0.254505036069173,2.0,0.0,1.0,109.4591717818364,103.1561217124109,0.5535352378964081,0.15809837131573037,0.2787598584562532,0.2283899233546708,104.99673985574177,99.88429588392503,0.5217097854572057,0.14710811874697816,0.25821050302781073,0.21773751698748692,-17.92189020191421,6.30305006942551,-12.077091755512853,5.112443971816731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,47.0,0.0,0.4557291666666667,0.4557291666666667,0.0,-24.22494027133972,-0.10824591210956619,-0.004841371064577243,-0.04730336400198526,0.03810367057779096,-17.189535727329584,-0.08278700606224665,-0.003989754057487749,-0.029965912188222615,0.0367675190816861,-1.0,0.0,0.0,0.0,1,12
30,2018-06-01,Chicago Sky,Connecticut Sun,72,110,Robert Hussey,Kurt Walker,Eric Brewton,1.61,2.32,-3.0,-3.0,158.0,60.0,25.0,4.0,23.0,200.0,23.0,5.0,21.0,20.0,22.0,82.0,23.0,18.0,16.0,200.0,42.0,8.0,18.0,31.0,25.0,90.06,90.06,90.06,90.06,72,110,110,72,0,2018,7.0,0.0,0.0,96.10248849983263,99.46770660385562,0.4831972526312516,0.16456886100930224,0.24197477046939417,0.20070177233754996,96.1114849104227,97.27213194155148,0.4684158797386082,0.14877755521205663,0.22594697409413483,0.23135807088899704,6.0,0.0,0.0,106.50001527685703,94.80649851611182,0.534394015012029,0.14638812859260367,0.2613525409826856,0.23967796654616555,103.11344721334926,94.80748140087043,0.5053808725912954,0.134364968437283,0.2503541538016005,0.22987680839274952,-3.3652181040229863,11.693516760745212,-1.160647031128775,8.305965812478831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,38.0,1.0,0.5903307888040712,0.5903307888040712,0.0,-15.058734864768198,-0.051196762380777416,0.01818073241669857,-0.019377770513291454,-0.03897619420861559,-9.466612843607606,-0.03696499285268717,0.01441258677477364,-0.024407179707465643,0.0014812624962475263,1.0,0.0,0.0,0.5,0,-38
