id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,IsFanduelOdds,OverOdds,UnderOdds,Season,Home_Elo_Before,Away_Elo_Before,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Game_Number_In_Season,Home_Travel_Miles_7d,Home_Timezone_Changes_7d,Home_Fatigue_Score,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Pace_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Home_Pace_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Game_Number_In_Season,Away_Travel_Miles_7d,Away_Timezone_Changes_7d,Away_Fatigue_Score,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Pace_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Away_Pace_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_Net_Rating,Away_Missing_Net_Rating,Home_Missing_PIE,Away_Missing_PIE,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Market_Disagreement,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,Travel_Miles_Diff,Fatigue_Score_Diff,H2H_Bias,Expected_Pace,Home_Expected_Pts,Away_Expected_Pts,Expected_Game_Total,Ref_Foul_Impact,Ref_FreeThrow_Rate,Combined_Fatigue_Score,Home_Win,Score_Diff
11,2018-05-23,Phoenix Mercury,Seattle Storm,71,87,Cheryl Flores,Kelly Dawson,Jeff Smith,2.03,1.8,2.5,1.0,167.5,64.0,11.0,2.0,13.0,200.0,28.0,5.0,10.0,21.0,18.0,56.0,23.0,5.0,15.0,200.0,29.0,7.0,22.0,28.0,20.0,77.98,77.98,77.98,77.98,71,87,87,71,0,,,2018,1519.757547957298,1488.8131896945345,3.0,0.0,0.0,3,1114.4916187181348,1.0,0.2786229046795337,97.77090588488747,95.9928637652352,0.4520833333333333,0.12296603574389589,0.1754753959425817,0.3142857142857143,85.08000000000001,96.77539733836284,95.69560157969538,0.44531618949232576,0.12080936048181448,0.17915588683740163,0.30314344746162925,85.45272727272727,3.0,0.0,0.0,2,0.0,0.0,0.0,96.39312428948182,97.08618261727068,0.4486781452790225,0.1214807484757793,0.2306944896998661,0.23234475076580338,80.93333333333334,96.05776719333664,96.43579900849421,0.44834477543433887,0.11860789266459129,0.223284454392409,0.226606763119921,80.97727272727273,1.7780421196522695,-0.6930583277888616,1.0797957586674585,-0.3780318151575699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4699738903394256,0.4699738903394256,0.0,2.471100447441131,0.0034051880543107815,0.0014852872681165863,-0.0552190937572844,0.0819409635199109,1.4578275738250284,-0.0030285859420131067,0.0022014678172231905,-0.04412856755500735,0.07653668434170824,0.0,0.0,0.0,1114.4916187181348,0.2786229046795337,1.0,86.49661002066117,80.72393669541874,79.51032915274915,160.2342658481679,,,0.2786229046795337,0,-16
12,2018-05-23,Minnesota Lynx,Dallas Wings,76,68,Kevin Fahy,Fatou Cissoko-Stephens,Billy Smith,2.24,1.66,2.5,2.5,172.0,73.0,28.0,14.0,15.0,200.0,27.0,3.0,19.0,36.0,11.0,81.0,7.0,6.0,12.0,200.0,28.0,9.0,3.0,27.0,21.0,88.19999999999999,88.19999999999999,88.19999999999999,88.19999999999999,76,68,68,76,0,,,2018,1488.5707376518324,1500.242452042702,3.0,0.0,0.0,2,0.0,0.0,0.0,95.2329677674602,95.36725724185119,0.4557488523497296,0.13243552445740062,0.21621205855076828,0.23369155211260473,81.22000000000001,95.42495454496122,95.49820334917449,0.45220152474563363,0.12458322501820292,0.21538494649290107,0.2273413820363581,81.13363636363637,3.0,0.0,0.0,3,1733.950439273397,2.0,0.3612396748486244,98.39852880444336,95.71989539532458,0.44413682542574595,0.11969172201079795,0.21936984992438693,0.31175595238095233,85.61428571428573,96.92950935443439,95.73513609961824,0.43948111656030703,0.11906651793221151,0.20504800359547262,0.2996974616292798,85.74415584415584,-0.1342894743909966,2.678633409118774,-0.0732488042132644,1.194373254816142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42564102564102557,0.42564102564102557,0.0,-2.8129228835097706,0.011612026923983665,0.01274380244660267,-0.003157791373618657,-0.0780644002683476,-1.2676220590294065,0.012720408185326604,0.005516707085991404,0.010336942897428453,-0.0723560795929217,0.0,0.0,0.0,-1733.950439273397,-0.3612396748486244,0.5,86.95918950708383,79.44175028120809,80.49459113896418,159.93634142017225,,,0.3612396748486244,1,8
13,2018-05-23,Chicago Sky,Atlanta Dream,63,81,Kelly Dawson,Jeffrey Smith,Tim Greene,1.8,2.03,-1.0,-1.0,170.5,68.0,12.0,8.0,15.0,200.0,25.0,3.0,10.0,20.0,14.0,71.0,13.0,12.0,17.0,200.0,33.0,6.0,9.0,29.0,16.0,81.0,81.0,81.0,81.0,63,81,81,63,0,,,2018,1519.6793824581216,1491.1868103054655,3.0,0.0,0.0,3,329.64857305575146,2.0,0.07417092893754408,97.42636058378265,94.45341249628382,0.457615268329554,0.13004424306855994,0.20988863287250387,0.273469387755102,84.00666666666667,96.67662118582987,94.77597590337464,0.448892888767077,0.12498609864884952,0.20010473397570172,0.2792636476078034,84.75227863046044,3.0,0.0,0.0,2,737.9145310754941,1.0,0.18447863276887352,95.26876897013781,98.49344549890425,0.4411448055782732,0.11802691593902158,0.22739812581902497,0.22727118404840105,81.3488888888889,95.40437709620275,97.24350232142243,0.444047871434736,0.11672398400817799,0.22139654950502718,0.223839363092247,81.20393939393941,2.9729480874988354,-3.2246765287664374,1.9006452824552298,-1.839125225219675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,44.0,0.0,0.5300261096605744,0.5300261096605744,0.0,6.197624616265273,0.016470462751280834,0.01201732712953836,-0.0175094929465211,0.04619820370670094,3.739770507674905,0.004845017332340995,0.00826211464067153,-0.021291815529325464,0.05542428451555642,0.0,0.0,0.0,-408.26595801974264,-0.11030770383132944,0.5,86.0277362175772,80.87616513435654,77.78664853186294,158.66281366621948,6.0,3.8409082179754046,0.2586495617064176,0,-18
14,2018-05-24,Connecticut Sun,Los Angeles Sparks,102,94,Tiara Cruse,Sarah Williams,Randy Richardson,2.24,1.66,4.0,2.5,162.5,64.0,16.0,9.0,21.0,200.0,40.0,8.0,14.0,20.0,22.0,64.0,19.0,5.0,13.0,200.0,35.0,8.0,16.0,9.0,16.0,81.7,81.7,81.7,81.7,102,94,94,102,0,,,2018,1508.5707376518324,1521.9724640393888,4.0,0.0,0.0,2,0.0,0.0,0.0,97.66175967751633,93.15826947260753,0.457948059612228,0.11260236862965751,0.2211265884652982,0.2178112299031686,81.89555555555557,96.74975013226455,94.29330092958703,0.45340109234336,0.11376514002125213,0.21806559917355375,0.2186793881039384,81.50212121212121,2.0,0.0,0.0,3,2032.0861050969952,3.0,0.47450399030686086,97.28031165274433,94.53915848367137,0.45943378936551216,0.11242249660290832,0.19710404472668902,0.21628918303814498,80.87714285714286,96.40799296533399,95.10468306708482,0.4534418084034959,0.11324868309272389,0.2036782924078747,0.21787870899075382,80.96681227863046,4.5034902049088,2.741153169072959,2.4564492026775184,1.303309898249168,19.6,36.8,0.0,0.0,0.0,0.0,7.8,12.55,1.0,2.0,0.0,0.0,,,,0.42564102564102557,0.42564102564102557,0.0,1.7623370358358414,-0.0014857297532841485,0.00017987202674919767,0.02402254373860918,0.0015220468650236074,1.1531393044283504,-4.071606013589246e-05,0.0005164569285282389,0.014387306765679064,0.0008006791131845714,2.0,-17.199999999999996,0.0,-2032.0861050969952,-0.47450399030686086,0.5,82.48708685615004,75.89929132477758,74.98594125618993,150.8852325809675,,,0.47450399030686086,1,8
15,2018-05-24,Indiana Fever,Washington Mystics,84,93,Robert Hussey,Jenna Reneau,Tim Greene,2.51,1.54,5.0,4.0,160.0,60.0,21.0,1.0,12.0,200.0,29.0,9.0,17.0,22.0,22.0,65.0,24.0,9.0,13.0,200.0,33.0,8.0,19.0,26.0,22.0,79.9,79.9,79.9,79.9,84,93,93,84,0,,,2018,1469.7774158506572,1516.3502288428333,2.0,0.0,0.0,4,981.6524565769372,0.0,0.2617739884205166,93.444339850093,99.77400809749165,0.436752548654342,0.1323715296709701,0.19486591883413518,0.2629004747531912,83.23407407407407,94.11924397064826,98.1771911099853,0.4359540207140934,0.12604424151515803,0.19291022475030803,0.269142104370254,84.15188580015027,2.0,0.0,0.0,3,0.0,0.0,0.0,94.84246901212434,93.19351808827633,0.45714054889652467,0.13108402253657436,0.20592363044924716,0.21218273117049907,81.93428571428572,95.30777409621027,94.30375934399115,0.45357521599523465,0.12389126636712797,0.20897811099367647,0.21565840554928348,81.49951593860683,-6.329668247398644,1.6489509238480053,-4.057947139337045,1.0040147522191205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.61904761904762,42.666666666666664,0.0,0.3802469135802469,0.3802469135802469,0.0,-7.978619171246649,-0.02038800024218268,0.0012875071343957378,-0.011057711615111987,0.050717743582692154,-5.061961891556166,-0.017621195281141255,0.002152975148030062,-0.01606788624336844,0.05348369882097051,0.0,0.0,0.0,981.6524565769372,0.2617739884205166,0.0,85.72922447541461,76.09153248380909,80.2172601446205,156.3087926284296,4.666666666666664,3.9051330133058784,0.2617739884205166,0,-9
16,2018-05-25,New York Liberty,Minnesota Lynx,72,78,Tim Greene,Billy Smith,Dallas Gomez,2.32,1.61,0.5,3.0,159.5,72.0,18.0,11.0,6.0,200.0,27.0,5.0,13.0,23.0,20.0,69.0,25.0,10.0,11.0,200.0,27.0,4.0,20.0,34.0,17.0,77.96000000000001,77.96000000000001,77.96000000000001,77.96000000000001,72,78,78,72,0,,,2018,1491.749879890046,1497.4720144510588,5.0,0.0,0.0,2,714.6735372118347,1.0,0.11911225620197245,95.69722857354279,96.2588212503743,0.44524099600853995,0.11242471453620442,0.2117350540737638,0.21845586187691451,80.82000000000001,95.67818771191537,95.98451099018709,0.44646996674134837,0.11366823778845953,0.21294294405089864,0.2190310055441634,80.91545454545455,2.0,0.0,0.0,3,0.0,0.0,0.0,93.93794386546797,92.75729273143448,0.44641486757178384,0.13487638254926887,0.23410510941982227,0.23748904075405255,82.21714285714286,94.67369784523794,94.04397556515733,0.44793950573524405,0.12775020462552789,0.2253381432921462,0.23089719481964702,81.69772136953955,-0.5615926768315092,1.1806511340334964,-0.30632327827171935,0.6297222800806139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,37.0,1.0,0.4096692111959288,0.4096692111959288,0.0,-1.7422438108650056,-0.001173871563243889,-0.022451668013064446,-0.02237005534605846,-0.01903317887713804,-0.9360455583523333,-0.0014695389938956804,-0.01408196683706836,-0.012395199241247545,-0.011866189275483607,3.0,0.0,0.0,714.6735372118347,0.11911225620197245,0.5,82.63260324930236,74.35246230068923,75.0899702169197,149.44243251760892,-1.0,4.216215076698628,0.11911225620197245,0,-6
17,2018-05-25,Seattle Storm,Chicago Sky,95,91,Jenna Reneau,Eric Brewton,Tiffany Bird,2.03,1.8,3.0,1.0,158.0,81.0,27.0,14.0,8.0,225.0,34.0,5.0,22.0,20.0,17.0,73.0,13.0,7.0,18.0,225.0,36.0,7.0,12.0,32.0,19.0,88.3,78.4888888888889,88.3,78.4888888888889,95,91,91,95,0,,,2018,1501.101699347278,1507.4578520938435,2.0,0.0,0.0,3,1114.4916187181348,1.0,0.37149720623937826,98.560830602284,96.22372608904959,0.4674894306473254,0.13054224763688943,0.2252106615009841,0.2552750924931376,80.51142857142858,97.31854762019775,96.11740590164602,0.4586834071573651,0.1242221052537862,0.22202549142073602,0.24045557000529655,80.73687131050767,2.0,0.0,0.0,4,329.64857305575146,2.0,0.05101704106815201,94.01835666266528,95.45809995973325,0.44497918030362027,0.1360349969677121,0.20955634306253895,0.25318043884220354,83.61074074074075,94.9896162553812,95.24409175158115,0.4439878494991958,0.12937577639064268,0.20216408819000592,0.2668706475828498,84.35899323816679,2.337104513234408,-1.4397432970679631,1.2011417185517246,-0.2544754961999587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,34.38095238095238,0.9047619047619048,0.4699738903394256,0.4699738903394256,0.0,3.776847810302371,0.02251025034370513,-0.005492749330822666,0.01565431843844514,0.0020946536509340863,1.4556172147516833,0.014695557658169323,-0.005153671136856483,0.0198614032307301,-0.026415077577553236,0.0,0.0,0.0,784.8430456623832,0.32048016517122624,0.5,85.13601476192324,78.9127140783654,77.73050536020408,156.64321943856947,-3.6190476190476204,4.5664806662590856,0.4225142473075303,1,4
18,2018-05-26,Atlanta Dream,Dallas Wings,70,78,Jeffrey Smith,Isaac Barnett,Alexis Mercado,2.24,1.66,3.0,2.5,156.0,85.0,22.0,16.0,12.0,200.0,24.0,6.0,16.0,19.0,26.0,58.0,36.0,8.0,24.0,200.0,22.0,6.0,28.0,39.0,21.0,90.26,90.26,90.26,90.26,70,78,78,70,0,,,2018,1503.4083406697437,1491.3411752434756,3.0,0.0,0.0,3,1555.5688569719628,1.0,0.30982994305633066,96.02005031006118,95.45626500253331,0.4509078278239569,0.12707898202980095,0.24866405995438254,0.2129125239529554,81.29904761904763,95.82254242715891,95.83867827599603,0.44888170059206445,0.1219660560934756,0.2344902993400894,0.21680961053642953,81.21063754427391,3.0,0.0,0.0,4,1737.459808270686,1.0,0.3414747499637395,94.66168077791902,94.13966263706033,0.4364096041316741,0.12048003777520096,0.20471618728447324,0.26462191358024695,86.06111111111112,95.19800506032888,94.87484341291386,0.43617831773202076,0.11963272295941145,0.20027686962516797,0.2763736712858613,85.9603305785124,0.5637853075278656,0.522018140858691,-0.01613584883712349,0.32316164741502007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.42564102564102557,0.42564102564102557,0.0,0.04176716666917457,0.014498223692282763,0.006598944254599989,0.043947872669909294,-0.05170938962729155,-0.33929749625214356,0.012703382860043688,0.0023333331340641555,0.03421342971492142,-0.059564060749431796,0.0,0.0,0.0,-181.89095129872317,-0.03164480690740884,0.0,87.26116562246919,79.33042331250859,79.61404192031856,158.94446523282716,,,0.6513046930200701,0,-8
19,2018-05-26,Connecticut Sun,Indiana Fever,86,77,Cheryl Flores,Kelly Dawson,Michael Price,2.16,1.7,3.0,2.0,160.0,66.0,26.0,4.0,13.0,200.0,32.0,3.0,19.0,25.0,20.0,70.0,19.0,12.0,18.0,200.0,28.0,7.0,14.0,25.0,23.0,85.4,85.4,85.4,85.4,86,77,77,86,0,,,2018,1517.5212336133093,1459.678776678499,2.0,0.0,0.0,3,0.0,0.0,0.0,101.54536561272687,96.28638519928694,0.49074119395333826,0.1291108400882257,0.2609656472559698,0.21794533991700163,81.86761904761906,99.08127767893176,95.73421384250787,0.4723511839429217,0.12249794412789057,0.24051155081588632,0.21854959294766735,81.57885478158204,2.0,0.0,0.0,5,981.6524565769372,0.0,0.16828327827033207,95.67733670284497,102.61876540272101,0.45882075039543424,0.13416743162398775,0.16483443900374947,0.26850652450853674,82.81412894375859,95.137925038593,100.12905117840829,0.4479385141118524,0.12831129090108784,0.17708726938998767,0.2703901285520828,83.70474466680326,5.258980413439929,-6.941428699876042,3.347063836423885,-4.991126139815293,19.6,20.7,0.0,0.0,0.0,0.0,7.8,6.45,1.0,1.0,0.0,0.0,,,,0.4404145077720207,0.4404145077720207,0.0,12.20040911331597,0.03192044355790402,-0.005056591535762045,0.09613120825222035,-0.05056118459153511,8.338189976239178,0.024412669831069267,-0.005813346773197267,0.06342428142589865,-0.05184053560441543,0.0,-1.0999999999999979,0.0,-981.6524565769372,-0.16828327827033207,0.5,85.35671512128184,84.68166576566932,77.74250741949488,162.4241731851642,,,0.16828327827033207,1,9
20,2018-05-27,Los Angeles Sparks,Phoenix Mercury,80,72,Tiara Cruse,Randy Richardson,Byron Jarrett,1.43,2.84,-2.5,-5.5,155.0,58.0,30.0,9.0,13.0,200.0,26.0,7.0,21.0,22.0,19.0,56.0,21.0,8.0,19.0,200.0,26.0,4.0,16.0,18.0,30.0,75.72,75.72,75.72,75.72,80,72,72,80,0,,,2018,1513.0219680779119,1507.4690383045543,3.0,0.0,0.0,4,2779.0379197736816,3.0,0.4620258322086278,100.3324343066034,99.47843605486219,0.48463551642574976,0.11922021613801512,0.19891174853372437,0.222098318915494,81.02277777777778,98.35624651943917,97.56862866284906,0.46889676210397047,0.11671155427989224,0.20331925949223456,0.22071507776640764,81.03059353869271,4.0,0.0,0.0,4,2228.9832374362695,2.0,0.36220977608339383,96.34738693244388,98.73744703350093,0.4544416943551945,0.12868516119222057,0.15763303646137125,0.28645833333333337,83.94222222222223,96.140182297707,97.3251206892775,0.44777066138097077,0.12438276446109252,0.16831824437023632,0.29050056348610065,84.75305785123967,0.853998251741217,-2.3900601010570455,0.7876178565901029,-1.1849383915704976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6651053864168619,0.6651053864168619,0.0,3.2440583527982625,0.030193822070555265,-0.009464945054205448,0.04127871207235312,-0.06436001441783937,1.9725562481606005,0.021126100722999697,-0.007671210181200275,0.03500101512199824,-0.06978548571969301,-1.0,0.0,0.0,550.054682337412,0.09981605612523398,0.5,85.8448822738139,82.17530167820519,80.52478086782193,162.70008254602712,,,0.8242356082920217,1,8
21,2018-05-27,Las Vegas Aces,Seattle Storm,98,105,Tim Greene,Tiffany Bird,Tiara Cruse,1.8,2.03,1.0,-1.0,169.5,71.0,30.0,10.0,16.0,200.0,36.0,5.0,21.0,24.0,18.0,69.0,24.0,6.0,13.0,200.0,36.0,12.0,21.0,26.0,23.0,88.38,88.38,88.38,88.38,98,105,105,98,0,,,2018,1483.3291536152883,1509.8520943202,5.0,0.0,0.0,3,2639.0041172701262,3.0,0.3430650098587282,91.12390242119781,95.78931953675983,0.4237492072852532,0.13085189955396276,0.21999986069654803,0.23241594883567457,82.86761904761906,92.91831414536833,95.94161618294973,0.4326705978262698,0.12465319264535993,0.2182146255313122,0.22891293642293797,82.1243093270366,2.0,0.0,0.0,4,2228.9832374362695,2.0,0.5943955299830053,99.60699194196206,97.62042028501048,0.4622138057423487,0.12114768644894731,0.23709244123863452,0.2560215159813113,80.20314814814816,98.03548583666729,97.05694637026104,0.45707577662723614,0.12055036486154395,0.22917317040029103,0.2442298031231625,80.51918524083813,-4.665417115562022,1.9865716569515826,-3.023302037581402,0.9785394664062466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,44.0,1.0,0.5300261096605744,0.5300261096605744,0.0,-6.651988772513604,-0.03846459845709549,0.009704213105015444,-0.017092580542086483,-0.02360556714563672,-4.001841503987649,-0.02440517880096632,0.004102827783815974,-0.01095854486897882,-0.01531686670022453,3.0,0.0,0.0,410.0208798338567,-0.2513305201242771,0.5,82.65728094349438,74.54337636093473,77.74481784314544,152.28819420408018,6.0,3.7272718801654814,0.9374605398417335,0,-7
22,2018-05-27,Washington Mystics,Minnesota Lynx,90,78,Jeffrey Smith,Fatou Cissoko-Stephens,Brandon Enterline,1.37,3.12,-7.5,-6.5,159.0,72.0,9.0,14.0,11.0,200.0,35.0,15.0,5.0,22.0,21.0,62.0,13.0,5.0,13.0,200.0,31.0,6.0,10.0,21.0,15.0,74.34,74.34,74.34,74.34,90,78,78,90,0,,,2018,1526.4488680149916,1508.739578920307,3.0,0.0,0.0,4,490.8262282884686,0.0,0.12270655707211715,98.47979933064352,95.31993526207421,0.47531137354802067,0.13281756583318027,0.22046061001380027,0.225955693958607,81.54500000000002,97.20904118538061,95.2266561855237,0.46434528830639765,0.1263701089642976,0.21612695818791217,0.22244185105479436,81.37544703230654,2.0,0.0,0.0,4,1020.2802764005468,1.0,0.3400934254668489,94.89061554693532,93.00914598207646,0.4413938370555647,0.13144817688990515,0.24408173188530483,0.24522960921627238,81.44166666666668,94.95620654111411,93.97672650516633,0.4446682318906833,0.12769782150923464,0.23250256373064426,0.23676500264523917,81.38827948910594,3.1598640685693056,1.881469564858861,1.9823849998569187,0.9794800359477875,18.6,0.0,0.0,0.0,0.0,0.0,5.85,0.0,1.0,0.0,0.0,0.0,,,,0.6948775055679287,0.6948775055679287,0.0,1.2783945037104445,0.03391753649245599,0.0013693889432751238,-0.023621121871504558,-0.019273915257665364,1.0029049639091312,0.019677056415714378,-0.0013277125449370486,-0.016375605542732097,-0.01432315159044481,1.0,18.6,0.0,-529.4540481120782,-0.21738686839473176,0.5,82.78759533270377,75.62967616788212,74.85954088375112,150.48921705163326,,,0.46279998253896604,1,12
23,2018-05-29,New York Liberty,Dallas Wings,94,89,Tiara Cruse,Dallas Gomez,Billy Smith,2.41,1.57,3.0,3.5,164.5,69.0,16.0,7.0,14.0,200.0,36.0,9.0,13.0,25.0,21.0,59.0,28.0,6.0,21.0,200.0,28.0,13.0,20.0,26.0,20.0,84.68,84.68,84.68,84.68,94,89,89,94,0,,,2018,1480.482315420798,1503.1088475157903,4.0,0.0,0.0,3,714.6735372118347,1.0,0.14293470744236694,95.21977504500543,96.80060512364412,0.4401668854676373,0.10634009849312331,0.21640782412671816,0.21304153240243462,80.41142857142857,95.42220962504166,96.34415394292347,0.44341497822305664,0.11005866256313487,0.21520936382538763,0.21594328575275257,80.67028335301063,3.0,0.0,0.0,5,1778.4731462857758,1.0,0.3513520806463738,93.15000913485414,91.20707548913056,0.4351662928133797,0.14343076336759653,0.22015263495387796,0.30671227315011906,86.82674897119341,94.29046963545507,93.13564768451772,0.4355728028023572,0.13234000726440548,0.2100628662894648,0.29710824871337443,86.39525002086987,-1.5808300786386837,1.9429336457235848,-0.9219443178818096,1.1548219509373467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,32.0,1.0,0.3944723618090452,0.3944723618090452,0.0,-3.5237637243622686,0.0050005926542576185,-0.03709066487447321,-0.0037448108271598,-0.09367074074768444,-2.0767662688191564,0.007842175420699427,-0.022281344701270606,0.005146497535922834,-0.08116496296062187,1.0,0.0,0.0,-1063.7996090739412,-0.20841737320400686,0.5,87.11911624422211,77.42458198247631,79.14192823346919,156.5665102159455,-6.0,4.499998593750439,0.4942867880887407,1,5
24,2018-05-29,Seattle Storm,Washington Mystics,81,77,Brandon Enterline,Mitchell Ervin,Billy Smith,1.4,2.98,-7.0,-6.0,164.5,71.0,10.0,9.0,16.0,200.0,33.0,7.0,8.0,26.0,16.0,67.0,15.0,9.0,15.0,200.0,29.0,8.0,11.0,22.0,20.0,81.0,81.0,81.0,81.0,81,77,77,81,0,,,2018,1520.5267918207269,1534.5243406724483,2.0,0.0,0.0,5,3100.5420535954595,2.0,0.6726310175183287,103.08942804778377,99.71695705922929,0.4893036857709888,0.12427858708787089,0.22906549353663938,0.26228191873891604,81.77862825788752,100.42313617225737,98.20640726509617,0.473721755819684,0.12261481569565921,0.2269967113563892,0.2505498925657508,81.30804718864071,2.0,0.0,0.0,5,981.6524565769372,0.0,0.24541311414423428,102.32737742755602,97.24236203221072,0.4939674146609926,0.1303387758910332,0.2529483834667291,0.19651031323274396,80.1725925925926,99.5122078462944,96.319833483629,0.47664580975201215,0.12649594690019733,0.23442949960319628,0.20701504910536436,80.66828518088472,3.3724709885544826,5.085015395345295,2.2167289071611975,3.1923743626654044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.71428571428572,32.857142857142854,1.0,0.6803652968036529,0.6803652968036529,0.0,-1.712544406790812,-0.004663728890003771,-0.0060601888031623224,-0.023882889930089718,0.06577160550617209,-0.9756454555042069,-0.002924053932328141,-0.0038811312045381186,-0.0074327882468070705,0.04353484346038641,0.0,0.0,0.0,2118.889597018522,0.4272179033740944,0.5,81.98725922642627,79.30414216422382,80.12398735295552,159.42812951717934,-5.142857142857146,4.495650805671494,0.9180441316625629,1,4
25,2018-05-29,Atlanta Dream,Minnesota Lynx,76,74,Tiara Cruse,Maj Forsberg,Fatou Cissoko-Stephens,1.66,2.24,-0.5,-2.5,160.5,60.0,20.0,3.0,13.0,200.0,28.0,4.0,16.0,24.0,18.0,68.0,11.0,8.0,17.0,200.0,29.0,7.0,9.0,30.0,15.0,80.32,80.32,80.32,80.32,76,74,74,76,0,,,2018,1491.640668397429,1500.6641062628503,3.0,0.0,0.0,4,1406.414221057908,1.0,0.2639977346327125,92.92206911076556,93.96078340157699,0.42853308320148353,0.12398466843784207,0.25380091800622717,0.2091779108688433,82.77759259259261,94.1693418004098,94.99049727854207,0.43699386811180424,0.12141357230850035,0.24053282072439083,0.21407960143433874,82.04151765589782,2.0,0.0,0.0,5,1225.029794768482,1.0,0.2723058947360877,96.79293311869182,98.41761864025256,0.4616202177333909,0.1357235998018962,0.23096882582180242,0.22779578344882956,80.09604938271605,95.97211811299984,96.6824249178788,0.4551797775951659,0.13119342344526747,0.22795520359347057,0.22931345743366782,80.67995105070236,-1.038714290811427,-1.6246855215607354,-0.821155478132269,-0.710306804878968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5743589743589743,0.5743589743589743,0.0,0.5859712307493083,-0.03308713453190737,-0.011738931364054114,0.02283209218442475,-0.01861787257998626,-0.11084867325330094,-0.018185909483361684,-0.009779851136767118,0.01257761713092026,-0.015233855999329082,1.0,0.0,0.0,181.38442628942607,-0.008308160103375206,0.5,82.73882035753961,75.32972710478107,75.42834272904446,150.75806983382552,,,0.5363036293688002,1,2
