id,Date,HomeTeam,AwayTeam,HomeScore,AwayScore,HomeRef,AwayRef,CrewChief,BookieHomeOdds,BookieAwayOdds,OpeningSpread,ClosingSpread,OverUnder,HomeFGA,HomeFTA,HomeOREB,HomeTOV,HomeMIN,HomeFGM,HomeFG3M,HomeFTM,HomeDREB,HomePF,AwayFGA,AwayFTA,AwayOREB,AwayTOV,AwayMIN,AwayFGM,AwayFG3M,AwayFTM,AwayDREB,AwayPF,HomePossessions,HomePace,AwayPossessions,AwayPace,HomePtsScored,HomePtsConceded,AwayPtsScored,AwayPtsConceded,Season,Home_Days_Rest,Home_Back_To_Back,Home_Three_In_Four,Home_Offensive_Rating_EMA_5,Home_Defensive_Rating_EMA_5,Home_eFG%_EMA_5,Home_TOV%_EMA_5,Home_ORB%_EMA_5,Home_FT_Rate_EMA_5,Home_Offensive_Rating_EMA_10,Home_Defensive_Rating_EMA_10,Home_eFG%_EMA_10,Home_TOV%_EMA_10,Home_ORB%_EMA_10,Home_FT_Rate_EMA_10,Away_Days_Rest,Away_Back_To_Back,Away_Three_In_Four,Away_Offensive_Rating_EMA_5,Away_Defensive_Rating_EMA_5,Away_eFG%_EMA_5,Away_TOV%_EMA_5,Away_ORB%_EMA_5,Away_FT_Rate_EMA_5,Away_Offensive_Rating_EMA_10,Away_Defensive_Rating_EMA_10,Away_eFG%_EMA_10,Away_TOV%_EMA_10,Away_ORB%_EMA_10,Away_FT_Rate_EMA_10,Home_Net_Rating_EMA_5,Away_Net_Rating_EMA_5,Home_Net_Rating_EMA_10,Away_Net_Rating_EMA_10,Home_Missing_Usage_Pct,Away_Missing_Usage_Pct,Home_Missing_BPM_Pct,Away_Missing_BPM_Pct,Home_Missing_Minutes_Pct,Away_Missing_Minutes_Pct,Home_Injured_Players_Count,Away_Injured_Players_Count,Home_Talent_Floor,Away_Talent_Floor,Ref_Pts_EMA,Ref_Fouls_EMA,Ref_HomeWin_EMA,Prob_Home,Poly_Prob_Home,Net_Rating_Diff_5,eFG%_Diff_5,TOV%_Diff_5,ORB%_Diff_5,FT_Rate_Diff_5,Net_Rating_Diff_10,eFG%_Diff_10,TOV%_Diff_10,ORB%_Diff_10,FT_Rate_Diff_10,Rest_Diff,Missing_Usage_Diff,Talent_Floor_Diff,H2H_Bias,Home_Win,Score_Diff
11,2018-05-23,Phoenix Mercury,Seattle Storm,71,87,Tiffany Bird,Kurt Walker,Brandon Enterline,1.26,3.89,-10.5,-8.5,164.5,64.0,11.0,2.0,13.0,200.0,28.0,5.0,10.0,21.0,18.0,56.0,23.0,5.0,15.0,200.0,29.0,7.0,22.0,28.0,20.0,77.98,77.98,77.98,77.98,71,87,87,71,2018,3.0,0.0,0.0,102.92192100083884,94.63397613000619,0.4951388888888889,0.12841688337277318,0.12198739340007417,0.38888888888888895,101.64669074381662,92.89274134554469,0.4902462121212121,0.12297354835957419,0.11052684801294367,0.38257575757575757,3.0,0.0,0.0,102.29540918163673,108.53293413173652,0.45454545454545453,0.17204301075268819,0.3611111111111111,0.3333333333333333,102.29540918163673,108.53293413173652,0.45454545454545453,0.17204301075268819,0.3611111111111111,0.3333333333333333,8.287944870832646,-6.237524950099797,8.753949398271928,-6.237524950099797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.7553398058252427,0.723,14.525469820932443,0.040593434343434376,-0.043626127379915,-0.23912371771103694,0.055555555555555636,14.991474348371725,0.03570075757575758,-0.049069462393113994,-0.25058426309816745,0.049242424242424254,0.0,0.0,0.0,1.0,0,-16
12,2018-05-23,Minnesota Lynx,Dallas Wings,76,68,Randy Richardson,Tiara Cruse,Michael Price,1.96,1.85,3.0,0.5,160.5,73.0,28.0,14.0,15.0,200.0,27.0,3.0,19.0,36.0,11.0,81.0,7.0,6.0,12.0,200.0,28.0,9.0,3.0,27.0,21.0,88.19999999999999,88.19999999999999,88.19999999999999,88.19999999999999,76,68,68,76,2018,3.0,0.0,0.0,91.85400048344209,93.06260575296108,0.5181818181818182,0.2706359945872801,0.23076923076923078,0.34545454545454546,91.85400048344209,93.06260575296108,0.5181818181818182,0.2706359945872801,0.23076923076923078,0.34545454545454546,3.0,0.0,0.0,100.66264188153848,97.73354923424093,0.4354166666666667,0.12240105378121295,0.30454545454545456,0.30520833333333336,96.18110448274413,98.81666978021777,0.41363636363636364,0.12135333699952032,0.2911157024793388,0.25738636363636364,-1.2086052695189835,2.9290926472975514,-1.2086052695189835,-2.635565297473633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.4855643044619423,0.517,-4.137697916816535,0.08276515151515151,0.14823494080606714,-0.07377622377622378,0.0402462121212121,1.4269600279546495,0.10454545454545455,0.14928265758775977,-0.06034647171010804,0.08806818181818182,0.0,0.0,0.0,0.5,1,8
13,2018-05-23,Chicago Sky,Atlanta Dream,63,81,Billy Smith,Kelly Dawson,Maj Forsberg,1.75,2.09,0.5,-1.5,162.5,68.0,12.0,8.0,15.0,200.0,25.0,3.0,10.0,20.0,14.0,71.0,13.0,12.0,17.0,200.0,33.0,6.0,9.0,29.0,16.0,81.0,81.0,81.0,81.0,63,81,81,63,2018,3.0,0.0,0.0,105.4742720944835,88.0331915429806,0.5291005291005292,0.1568244979518287,0.2842741935483871,0.23280423280423282,106.47145170012315,86.21520149861584,0.5303030303030303,0.1506306764701448,0.28289956011730205,0.23520923520923517,3.0,0.0,0.0,92.96781883194278,120.3814064362336,0.3904109589041096,0.14095851792186873,0.3333333333333333,0.2876712328767123,92.96781883194278,120.3814064362336,0.3904109589041096,0.14095851792186873,0.3333333333333333,0.2876712328767123,17.441080551502893,-27.413587604290825,20.256250201507314,-27.413587604290825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.5442708333333333,0.561,44.85466815579372,0.1386895701964196,0.01586598002995998,-0.04905913978494619,-0.054867000072479494,47.66983780579814,0.13989207139892068,0.009672158548276077,-0.050433773216031264,-0.05246199766747714,0.0,0.0,0.0,0.5,0,-18
14,2018-05-24,Connecticut Sun,Los Angeles Sparks,102,94,Dallas Gomez,Sarah Williams,Eric Brewton,1.75,2.09,-1.0,-1.5,154.5,64.0,16.0,9.0,21.0,200.0,40.0,8.0,14.0,20.0,22.0,64.0,19.0,5.0,13.0,200.0,35.0,8.0,16.0,9.0,16.0,81.7,81.7,81.7,81.7,102,94,94,102,2018,4.0,0.0,0.0,113.7131276739473,73.18171582976807,0.5379746835443038,0.09213759213759214,0.275,0.20253164556962025,113.7131276739473,73.18171582976807,0.5379746835443038,0.09213759213759214,0.275,0.20253164556962025,2.0,0.0,0.0,98.83442937873969,90.83931589363873,0.4664870093974572,0.09302350928055281,0.13541666666666669,0.21282476506357104,96.21087318520395,91.30053616173116,0.4469979647218453,0.08697948300786416,0.13068181818181818,0.21709633649932156,40.53141184417923,7.995113485100958,40.53141184417923,4.910337023472792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.5442708333333333,0.534,32.53629835907827,0.07148767414684659,-0.000885917142960671,0.13958333333333334,-0.010293119493950786,35.62107482070644,0.0909767188224585,0.005158109129727972,0.14431818181818185,-0.014564690929701307,2.0,0.0,0.0,0.5,1,8
15,2018-05-24,Indiana Fever,Washington Mystics,84,93,Cheryl Flores,Tiara Cruse,Brandon Enterline,2.16,1.7,1.5,2.0,155.0,60.0,21.0,1.0,12.0,200.0,29.0,9.0,17.0,22.0,22.0,65.0,24.0,9.0,13.0,200.0,33.0,8.0,19.0,26.0,22.0,79.9,79.9,79.9,79.9,84,93,93,84,2018,2.0,0.0,0.0,88.04329495464376,107.70543256988923,0.4234106772307112,0.13540382915109128,0.20937314319667263,0.1726089417091115,86.52041126279339,107.5810965307407,0.40980124598352713,0.11335582384390769,0.21015269368453615,0.12935147118663093,2.0,0.0,0.0,97.36569100759006,89.58102026030828,0.49253731343283585,0.15401787210650864,0.1647058823529412,0.20398009950248758,100.27728471562848,92.00450211202843,0.4959294436906377,0.1380965469159555,0.15668449197860962,0.2130257801899593,-19.66213761524547,7.78467074728178,-21.060685267947306,8.27278260360005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,38.0,0.0,0.4404145077720207,0.408,-27.44680836252725,-0.06912663620212467,-0.018614042955417354,0.04466726084373143,-0.03137115779337607,-29.333467871547356,-0.08612819770711055,-0.024740723072047804,0.05346820170592653,-0.08367430900332837,0.0,0.0,0.0,0.0,0,-9
16,2018-05-25,New York Liberty,Minnesota Lynx,72,78,Alexis Mercado,Roy Gulbeyan,Dallas Gomez,2.41,1.57,3.5,3.5,162.0,72.0,18.0,11.0,6.0,200.0,27.0,5.0,13.0,23.0,20.0,69.0,25.0,10.0,11.0,200.0,27.0,4.0,20.0,34.0,17.0,77.96000000000001,77.96000000000001,77.96000000000001,77.96000000000001,72,78,78,72,2018,5.0,0.0,0.0,96.03234773818549,101.08668182966895,0.4236111111111111,0.09053870529651425,0.19047619047619047,0.20833333333333334,96.03234773818549,101.08668182966895,0.4236111111111111,0.09053870529651425,0.19047619047619047,0.20833333333333334,2.0,0.0,0.0,89.95860047346632,87.74090572495214,0.47559153175591534,0.23026450675834625,0.267667292057536,0.31706102117061025,90.82014593254621,90.15986028313802,0.4949507528585984,0.24861518304422525,0.2508954460173972,0.32996716857239894,-5.0543340914834545,2.2176947485141767,-5.0543340914834545,0.6602856494081948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,44.0,1.0,0.3944723618090452,0.342,-7.272028839997631,-0.05198042064480424,-0.139725801461832,-0.07719110158134551,-0.1087276878372769,-5.714619740891649,-0.0713396417474873,-0.158076477747711,-0.06041925554120675,-0.1216338352390656,3.0,0.0,0.0,0.5,0,-6
17,2018-05-25,Seattle Storm,Chicago Sky,95,91,Jenna Reneau,Angel Kent,Fatou Cissoko-Stephens,1.26,3.89,-8.0,-8.5,160.5,81.0,27.0,14.0,8.0,225.0,34.0,5.0,22.0,20.0,17.0,73.0,13.0,7.0,18.0,225.0,36.0,7.0,12.0,32.0,19.0,88.3,78.4888888888889,88.3,78.4888888888889,95,91,91,95,2018,2.0,0.0,0.0,105.38596228079022,102.70495172773202,0.496482683982684,0.17633242136964222,0.30484330484330485,0.35317460317460314,103.98116541753862,105.35403463864316,0.4774203069657615,0.17438268927102674,0.3304195804195804,0.3441558441558441,2.0,0.0,0.0,96.24210732224826,92.0221276953204,0.4826356468513332,0.16118763539637093,0.2615882011043302,0.20422242971262583,101.25442007787854,88.7215284988675,0.5047399124939231,0.15413671898201944,0.2707753157716501,0.21918188763108545,2.6810105530582007,4.219979626927852,-1.372869221104537,12.532891579011036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.7553398058252427,0.712,-1.5389690738696515,0.013847037131350826,0.01514478597327129,0.043255103738974676,0.1489521734619773,-13.905760800115573,-0.02731960552816165,0.020245970289007292,0.05964426464793032,0.12497395652475865,0.0,0.0,0.0,0.5,1,4
18,2018-05-26,Atlanta Dream,Dallas Wings,70,78,Kevin Fahy,Tim Greene,Billy Smith,1.54,2.51,-2.0,-4.0,161.0,85.0,22.0,16.0,12.0,200.0,24.0,6.0,16.0,19.0,26.0,58.0,36.0,8.0,24.0,200.0,22.0,6.0,28.0,39.0,21.0,90.26,90.26,90.26,90.26,70,78,78,70,2018,3.0,0.0,0.0,95.31187922129519,106.18019688341501,0.429288057109782,0.15443613813940488,0.3472222222222222,0.2340343430445688,94.246397226135,112.63529213469617,0.41161664883447635,0.1483099471314339,0.3409090909090909,0.2584147475137249,3.0,0.0,0.0,92.80759647733707,93.87829964066553,0.424022633744856,0.12323267587634569,0.2506493506493507,0.21581790123456793,92.7113592438696,96.51687535718085,0.411381491684522,0.12199744301171865,0.2641596007298486,0.21732284970921334,-10.868317662119821,-1.07070316332846,-18.38889490856117,-3.8055161133112563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.619753086419753,0.644,-9.797614498791361,0.005265423364926025,0.031203462263059187,0.09657287157287153,0.018216441810000872,-14.583378795249914,0.0002351571499543681,0.026312504119715238,0.07674949017924226,0.04109189780451156,0.0,0.0,0.0,0.0,0,-8
19,2018-05-26,Connecticut Sun,Indiana Fever,86,77,Ashley Gloss,Amy Bonner,Angel Kent,1.26,3.89,-9.0,-8.5,161.0,66.0,26.0,4.0,13.0,200.0,32.0,3.0,19.0,25.0,20.0,70.0,19.0,12.0,18.0,200.0,28.0,7.0,14.0,25.0,23.0,85.4,85.4,85.4,85.4,86,77,77,86,2018,2.0,0.0,0.0,117.42441885729494,87.13950373963323,0.5878164556962026,0.13747895103827307,0.35000000000000003,0.20793776371308018,115.73746831940964,80.79505468969451,0.5651611047180667,0.11686924244705446,0.3159090909090909,0.20548043728423473,2.0,0.0,0.0,93.73933472570744,110.6021198359128,0.4683848959315853,0.13950604858226373,0.15192777447679412,0.2095170722505188,89.90422999098273,109.183714319326,0.43680708004712826,0.11960212631676238,0.1786771197486272,0.15734817339512228,30.28491511766171,-16.862785110205365,34.94241362971513,-19.279484328343273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.64852607709753,28.408163265306122,0.0,0.7553398058252427,0.745,47.14770022786708,0.11943155976461728,-0.0020270975439906636,0.1980722255232059,-0.0015793085374386229,54.221897958058406,0.12835402467093843,-0.002732883869707922,0.1372319711604637,0.04813226388911246,0.0,0.0,0.0,0.5,1,9
20,2018-05-27,Los Angeles Sparks,Phoenix Mercury,80,72,Kevin Fahy,Isaac Barnett,Cheryl Flores,2.61,1.5,5.5,4.5,168.5,58.0,30.0,9.0,13.0,200.0,26.0,7.0,21.0,22.0,19.0,56.0,21.0,8.0,19.0,200.0,26.0,4.0,16.0,18.0,30.0,75.72,75.72,75.72,75.72,80,72,72,80,2018,3.0,0.0,0.0,104.24131277228096,102.17521100375589,0.5141163395983048,0.1127810586706341,0.15694444444444447,0.2252165100423807,99.63709252596023,97.39989344577825,0.4765210620451461,0.09885524199748824,0.14328512396694215,0.22307882077217217,4.0,0.0,0.0,98.96427630713356,100.27834024636986,0.4889467592592593,0.13856009885327272,0.103547151155605,0.31134259259259267,99.71983550307232,96.28807355164514,0.4877582644628099,0.12949590862406465,0.10255226958634785,0.3414256198347107,2.0661017685250727,-1.3140639392363056,2.2371990801819805,3.431761951427177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.36496350364963503,0.352,3.3801657077613783,0.02516958033904554,-0.02577904018263863,0.053397293288839465,-0.08612608255021198,-1.1945628712451963,-0.011237202417663794,-0.030640666626576413,0.040732854380594305,-0.11834679906253853,-1.0,0.0,0.0,0.5,1,8
21,2018-05-27,Las Vegas Aces,Seattle Storm,98,105,Jenna Reneau,Jeffrey Smith,Michael Price,1.61,2.32,-1.0,-3.0,169.5,71.0,30.0,10.0,16.0,200.0,36.0,5.0,21.0,24.0,18.0,69.0,24.0,6.0,13.0,200.0,36.0,12.0,21.0,26.0,23.0,88.38,88.38,88.38,88.38,98,105,105,98,2018,5.0,0.0,0.0,75.09371059075858,103.99364468003853,0.3133169934640523,0.18692480184170496,0.2562219502243982,0.3346949891067538,74.22462206303561,108.41159149545159,0.2945632798573975,0.19025452566374554,0.266607321686881,0.3697266785502079,2.0,0.0,0.0,106.11989784366763,102.82255369995273,0.48119421730532846,0.14398899463236525,0.3046781452578554,0.32598471487360375,104.63691151788113,104.93652973059787,0.47254703005391707,0.15709531688680572,0.3256792614500124,0.3309647703587097,-28.899934089279952,3.297344143714895,-34.18696943241598,-0.2996182127167373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,32.0,1.0,0.5903307888040712,0.579,-32.19727823299485,-0.16787722384127618,0.042935807209339705,-0.04845619503345722,0.008710274233150073,-33.88735121969924,-0.17798375019651957,0.033159208776939814,-0.05907193976313141,0.03876190819149822,3.0,0.0,0.0,0.5,0,-7
22,2018-05-27,Washington Mystics,Minnesota Lynx,90,78,Tiara Cruse,Kurt Walker,Alexis Mercado,1.7,2.16,-0.5,-2.0,159.5,72.0,9.0,14.0,11.0,200.0,35.0,15.0,5.0,22.0,21.0,62.0,13.0,5.0,13.0,200.0,31.0,6.0,10.0,21.0,15.0,74.34,74.34,74.34,74.34,90,78,78,90,2018,3.0,0.0,0.0,103.70895879438002,94.76448492948379,0.5181017986988137,0.1516096262703433,0.20657811511701457,0.23342263043755584,103.20786828877965,94.39121341308413,0.509256957425207,0.1396777446763295,0.180982326281619,0.22744067330227438,2.0,0.0,0.0,93.32283643673195,89.27895510789524,0.4571576395280982,0.19380271146527114,0.2794549623817917,0.3079923716016629,92.49853910176748,90.55898639052772,0.48137604417021024,0.22539044446875173,0.2603745109288346,0.3226740601890115,8.944473864896239,4.043881328836704,8.81665487569552,1.939552711239756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.5595854922279793,0.597,4.900592536059534,0.060944159170715495,-0.04219308519492784,-0.07287684726477711,-0.07456974116410703,6.8771021644557635,0.02788091325499681,-0.08571269979242221,-0.07939218464721562,-0.09523338688673713,1.0,0.0,0.0,0.5,1,12
23,2018-05-29,New York Liberty,Dallas Wings,94,89,Randy Richardson,Jeff Smith,Tim Greene,2.16,1.7,4.5,2.0,158.5,69.0,16.0,7.0,14.0,200.0,36.0,9.0,13.0,25.0,21.0,59.0,28.0,6.0,21.0,200.0,28.0,13.0,20.0,26.0,20.0,84.68,84.68,84.68,84.68,94,89,89,94,2018,4.0,0.0,0.0,94.80658311671748,100.74155734086703,0.4189814814814815,0.08363660427588847,0.20846560846560847,0.1990740740740741,95.36374885374838,100.89843210850427,0.42108585858585856,0.08677392292162746,0.20028860028860027,0.2032828282828283,3.0,0.0,0.0,90.67740348655325,88.4367776465505,0.42635991674944423,0.16392126606528798,0.26586499919833256,0.30479814105293035,91.5669334731634,93.0690314119335,0.41495476278890353,0.14441580727198297,0.2700026362873845,0.2655838989783846,-5.934974224149556,2.2406258400027497,-5.53468325475589,-1.502097938770092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.4404145077720207,0.485,-8.175600064152306,-0.007378435267962724,-0.08028466178939951,-0.0573993907327241,-0.10572406697885625,-4.0325853159857985,0.006131095796955033,-0.05764188435035551,-0.06971403599878426,-0.06230107069555629,1.0,0.0,0.0,0.5,1,5
24,2018-05-29,Seattle Storm,Washington Mystics,81,77,Kevin Fahy,Alexis Mercado,Kurt Walker,1.85,1.96,0.5,-0.5,163.5,71.0,10.0,9.0,16.0,200.0,33.0,7.0,8.0,26.0,16.0,67.0,15.0,9.0,15.0,200.0,29.0,8.0,11.0,22.0,20.0,81.0,81.0,81.0,81.0,81,77,77,81,2018,2.0,0.0,0.0,110.34831840856413,105.50997432301293,0.5236946955948567,0.14280914248899257,0.26978543017190365,0.31877241861138805,107.21295661251312,106.01803624669522,0.49730132498482543,0.15406879348961325,0.3028284866409192,0.3261253259456636,2.0,0.0,0.0,109.49443096380783,98.1507650404253,0.5421604583918017,0.14323806424769284,0.2710520767446764,0.17876323510651873,106.45468774584943,96.3061428402158,0.523988015671129,0.13728087113561357,0.2208037215031428,0.19871408623721437,4.838344085551199,11.343665923382531,1.1949203658179073,10.148544905633628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,38.0,0.0,0.5144356955380577,0.509,-6.505321837831332,-0.018465762796945007,-0.00042892175870026805,-0.001266646572772756,0.14000918350486932,-8.95362453981572,-0.026686690686303527,0.016787922353999674,0.0820247651377764,0.12741123970844925,0.0,0.0,0.0,0.5,1,4
25,2018-05-29,Atlanta Dream,Minnesota Lynx,76,74,Tiara Cruse,Mitchell Ervin,Tiffany Bird,1.57,2.41,-4.0,-3.5,164.0,60.0,20.0,3.0,13.0,200.0,28.0,4.0,16.0,24.0,18.0,68.0,11.0,8.0,17.0,200.0,29.0,7.0,9.0,30.0,15.0,80.32,80.32,80.32,80.32,76,74,74,76,2018,3.0,0.0,0.0,89.39249736697026,99.59247042393854,0.3920743910143645,0.1404527385121342,0.32845117845117844,0.21876799340226158,91.21136748653234,107.86833311111242,0.39453126883248596,0.14179649115437187,0.3318181818181818,0.2456548468962562,2.0,0.0,0.0,97.18966604525741,99.8744285061513,0.48756745861012996,0.18288532267489832,0.2480317033162562,0.259091688594657,94.75759113095671,96.10560255637057,0.493559871916389,0.21369228094609732,0.24670372442998925,0.2933315624420358,-10.199973056968275,-2.684762460893893,-16.65696562458008,-1.3480114254138584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.6055276381909548,0.612,-7.5152105960743825,-0.09549306759576548,-0.04243258416276413,0.08041947513492223,-0.0403236951923954,-15.308954199166223,-0.09902860308390304,-0.07189578979172545,0.08511445738819254,-0.0476767155457796,1.0,0.0,0.0,0.5,1,2
26,2018-05-30,Phoenix Mercury,Washington Mystics,95,103,Cheryl Flores,Randy Richardson,Alexis Mercado,1.5,2.61,-3.5,-4.5,156.5,72.0,13.0,6.0,13.0,200.0,37.0,8.0,13.0,20.0,22.0,65.0,28.0,8.0,16.0,200.0,35.0,11.0,22.0,23.0,23.0,85.02,85.02,85.02,85.02,95,103,103,95,2018,3.0,0.0,0.0,97.67190528241022,102.06969469497382,0.4926311728395062,0.16755541886197922,0.15792032299262557,0.30279982363315705,98.87753145396162,97.99067901356088,0.4899840345604808,0.14695957230685147,0.13239125087367853,0.3312962863582698,1.0,1.0,1.0,104.68353010755914,98.76717669361688,0.5256194100721464,0.15192545140967334,0.26641567021073664,0.17390185823021648,104.38324059116076,96.97775323290384,0.5182697061732574,0.14310257197161733,0.22741083707399995,0.19243499864455937,-4.397789412563597,5.916353413942261,0.8868524404007445,7.40548735825692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,36.0,1.0,0.635036496350365,0.672,-10.314142826505858,-0.032988237232640216,0.015629967452305882,-0.10849534721811108,0.12889796540294057,-6.5186349178561755,-0.02828567161277662,0.0038570003352341453,-0.09501958620032142,0.13886128771371042,2.0,0.0,0.0,0.5,0,-8
27,2018-05-31,Seattle Storm,Las Vegas Aces,101,74,Angel Kent,Isaac Barnett,Mitchell Ervin,1.57,2.41,-2.5,-3.5,161.5,69.0,11.0,9.0,15.0,200.0,37.0,17.0,10.0,27.0,23.0,63.0,23.0,7.0,13.0,200.0,28.0,1.0,17.0,20.0,15.0,79.48,79.48,79.48,79.48,101,74,74,101,2018,2.0,0.0,0.0,106.89887893904276,102.02722568036253,0.5204912994106556,0.15355766319105704,0.2766311469963229,0.25007363118693476,105.90150995569255,104.02598027367094,0.5003528126316306,0.15788441369062647,0.3005546855507814,0.28731636783518444,4.0,0.0,0.0,87.02407891688348,108.93081629947805,0.38962916935162173,0.17784341413532162,0.26340722607552475,0.32172154203361053,80.890111791417,110.30133113961622,0.33959786917909984,0.1846956371289836,0.2686383137034077,0.3562808547933199,4.871653258680226,-21.90673738259457,1.8755296820216074,-29.411219348199225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.6055276381909548,0.593,26.778390641274797,0.1308621300590339,-0.024285750944264578,0.01322392092079816,-0.07164791084667577,31.286749030220832,0.16075494345253072,-0.026811223438357124,0.031916371847373726,-0.06896448695813545,-2.0,0.0,0.0,1.0,1,27
28,2018-06-01,Minnesota Lynx,Phoenix Mercury,85,95,Jeff Smith,Robert Hussey,Isaac Barnett,2.16,1.7,3.5,2.0,163.0,67.0,20.0,8.0,13.0,200.0,31.0,8.0,15.0,23.0,23.0,65.0,20.0,6.0,12.0,200.0,35.0,10.0,15.0,29.0,19.0,80.3,80.3,80.3,80.3,85,95,95,85,2018,3.0,0.0,0.0,95.50360206470016,98.12345698550858,0.4843586978969494,0.18499864491772683,0.24868780221083747,0.21684543945526152,94.28011530779834,95.83576826325285,0.4907201091080616,0.20924373702924032,0.24730304726090027,0.264062722211933,2.0,0.0,0.0,102.36074168517618,108.4291181915367,0.5182355967078189,0.15946963256289504,0.17424573256979636,0.26205173427395656,101.21587382427916,102.20109468103388,0.5044313818121106,0.1462938427901015,0.1459376692101257,0.30388888075777626,-2.6198549208084216,-6.068376506360522,-1.555652955454505,-0.9852208567547223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.73024523160763,35.6283378746594,0.5411444141689373,0.4404145077720207,0.475,3.4485215855521005,-0.03387689881086953,0.025529012354831793,0.07444206964104111,-0.045206294818695036,-0.5704320986997828,-0.013711272704048982,0.06294989423913883,0.10136537805077458,-0.03982615854584326,1.0,0.0,0.0,0.5,0,-10
29,2018-06-01,Las Vegas Aces,Washington Mystics,85,73,Kurt Walker,Tiara Cruse,Billy Smith,2.09,1.75,2.5,1.5,156.5,60.0,40.0,12.0,13.0,200.0,25.0,2.0,33.0,26.0,24.0,60.0,28.0,10.0,15.0,200.0,24.0,3.0,22.0,19.0,30.0,77.96,77.96,77.96,77.96,85,73,73,85,2018,1.0,1.0,0.0,89.05111384259268,114.97920885323366,0.41054643036139865,0.16887966268256618,0.24423226836407533,0.304428117969497,83.111033955525,113.35126983436687,0.36010388430670937,0.17856045942863297,0.25722813901936564,0.3405645666202199,2.0,0.0,1.0,110.17167513326025,103.09092262598061,0.5581052477404054,0.15843465584762623,0.272848542045253,0.2287550849739905,107.43137233543378,99.66150982523187,0.5373255637921057,0.14825720701741998,0.23801146409950644,0.21898527861128284,-25.928095010640973,7.080752507279641,-30.240235878841872,7.769862510201904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,47.0,0.0,0.4557291666666667,0.485,-33.008847517920614,-0.14755881737900672,0.010445006834939957,-0.028616273681177667,0.07567303299550648,-38.010098389043776,-0.17722167948539636,0.030303252411212983,0.019216674919859206,0.12157928800893705,-1.0,0.0,0.0,0.0,1,12
30,2018-06-01,Chicago Sky,Connecticut Sun,72,110,Robert Hussey,Kurt Walker,Eric Brewton,1.61,2.32,-3.0,-3.0,158.0,60.0,25.0,4.0,23.0,200.0,23.0,5.0,21.0,20.0,22.0,82.0,23.0,18.0,16.0,200.0,42.0,8.0,18.0,31.0,25.0,90.06,90.06,90.06,90.06,72,110,110,72,2018,7.0,0.0,0.0,98.51399076296356,97.21067478668775,0.5021223947045418,0.16949316305167492,0.2608118871559732,0.1909428070230291,101.58229963542682,92.15175403896839,0.5113500902970205,0.1599489915966128,0.26868148731485175,0.20921855563340366,6.0,0.0,0.0,111.85047127566736,88.147647301832,0.5610695563227209,0.13956653642858188,0.27931034482758627,0.2345847717683161,113.00385155450101,82.4984873690645,0.5546910416012831,0.12175514513108082,0.2835494442861214,0.2204619555741535,1.3033159762758117,23.702823973835365,9.43054559645843,30.505364185436505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,38.0,1.0,0.5903307888040712,0.547,-22.399507997559553,-0.058947161618179145,0.029926626623093033,-0.018498457671613067,-0.043641964745287004,-21.074818588978076,-0.04334095130426263,0.03819384646553198,-0.014867956971269636,-0.011243399940749826,1.0,0.0,0.0,0.5,0,-38
